מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
135,47,רסק עגבניות פריניר,2019787,מוצר לא נמצא,,,,,,
136,47,רסם עגבניות פריכוז,207063,מוצר לא נמצא,,,,,,
137,48,טונה בשמן מותג הבית,7296073206682,טונה בשמן קנולה 160*4ג,תעשיות פילטונה,2020-05-19 12:00,19.90,3.11,,
138,48,טונה ויליגר,2929642,מוצר לא נמצא,,,,,,
139,48,טונה סטארקיסט,5287206,מוצר לא נמצא,,,,,,
140,49,"דבש 350 ג'/ 1 ק""ג מותג הבית",7296073078579,דבש טבעי שופרסל 350 גרם,שופרסל,2018-01-02 09:54,18.90,5.40,,
141,49,דבש יד מרדכי,2130567,מוצר לא נמצא,,,,,,
142,49,דבש עמק חפר,2479352,מוצר לא נמצא,,,,,,
143,50,מגבות נייר 6 יח' מותג הבית,7296073230656,מגבות נייר שופרסל 6 גל.,שניב תעשיות נייר,2018-07-02 13:50,9.90,0.16,,
144,50,מגבות נייר ניקול,188355,מוצר לא נמצא,,,,,,
145,50,מגבות נייר סנו,5427107,מוצר לא נמצא,,,,,,
146,51,נוזל לניקוי כלים 750 מל מותג הבית,7296073230731,מוצר לא נמצא,,,,,,
147,51,נוזל כלים פיירי,4084500088917,פיירי לכלים לימון650מל,פרוקטר אנד גמבל,2017-07-04 09:23,10.90,1.68,,
148,51,נוזל כלים פלמוליב,2730262,מוצר לא נמצא,,,,,,
149,52,אקונומיקה 4 ל' מותג הבית,7296073362630,אקונומיקה מבושמת 4 ליטר,---,2018-12-28 01:15,13.90,3.48,,
150,52,אקונומיקה סנט מוריץ,1713853,מוצר לא נמצא,,,,,,
151,52,אקונומיקה פסגה סנו,1791349,מוצר לא נמצא,,,,,,
152,53,אבקת כביסה 2.5 קילו מותג הבית,7296073219118,אבקת כביסה,,2018-04-10 15:35,22.90,9.16,,
153,53,אקת כביסה קולון/ סוד,7290108201437,"אבקת כביסה קולון 2.5 ק""ג",רקיט בנקיזר,2020-05-19 13:10,19.90,7.96,,
154,53,אבקת כביסה סנו,7290012116537,מוצר לא נמצא,,,,,,
155,54,מרכך כביסה 4 ל' מותג הבית,7296073231288,מוצר לא נמצא,,,,,,
156,54,מרכך כביסה בדין,342856,מוצר לא נמצא,,,,,,
157,54,מרכך כביסה סנו,5423734,מוצר לא נמצא,,,,,,
158,55,נייר טואלט 32 גלילים מותג הבית,7296073272496,נייר טואלט שופרסל 32 גל,שניב תעשיות נייר,2018-07-02 13:50,31.90,5.57,,
159,55,נייר טואלט 32 גל' מולאט,262031,מוצר לא נמצא,,,,,,
160,55,נייר טואלט 32 גל' סנו,7290012823602,נייר טואלט סופט לבן 32גל,סנו,2020-05-02 18:20,29.90,5.09,,
161,56,נייר טואלט 48 גלילים מותג הבית,7296073241935,מוצר לא נמצא,,,,,,
162,56,נייר טואלט 48 גל' מולאט,262239,מוצר לא נמצא,,,,,,
163,56,נייר טואלט 48 גל' סנו,7290011598457,מוצר לא נמצא,,,,,,
164,57,קורנפלקס מותג הבית,7296073150527,קורנפלקס שופרסל 750 גרם,שופרסל,2017-10-17 09:11,12.40,1.65,,
165,57,קרונפלקס תלמה,7290107647755,קורנפלקס של אלופים 750 ג,יוניליוור,2017-11-05 16:25,16.50,2.20,,
166,57,קרונפלקס קלוגס,2543237,מוצר לא נמצא,,,,,,
167,58,שוקולד מריר מארז 3/ 5 יח' מותג הבית,7296073197478,שוקולד מריר 3 יח,,2020-05-19 11:00,11.90,3.97,,
168,58,שוקולד פרה מריר עלית,7290100852576,מוצר לא נמצא,,,,,,
169,58,שורולד מריר ורד הגליל מארז 5 יח',7290112491541,מוצר לא נמצא,,,,,,
170,59,פופקורן למיקרו מותג הבית,7296073091189,מוצר לא נמצא,,,,,,
171,59,פופקורן פופ-סטאר,420332,מוצר לא נמצא,,,,,,
172,59,פופקורן הוט-פופ,5701932026971,הוטפופ טעם חמאה100*6גר,פופז,2020-05-19 10:40,13.90,2.32,,
173,60,וופלים 500 ג' מותג הבית,7296073220275,ופל שוקולד שופרסל500ג,מנעמים,2017-05-09 09:14,9.90,1.98,,
174,60,וופלים עלית,174099,מוצר לא נמצא,,,,,,
175,61,פתי בר 500 ג' מותג הבית,7296073218753,פתי בר שופרסל 500 גרם,BV BISCUIT PALLY,2016-03-29 00:39,9.90,1.98,,
176,61,פתי בר אסם,74184,מוצר לא נמצא,,,,,,
177,61,פתי בר עלית,1813881,מוצר לא נמצא,,,,,,
178,62,בורקס גבינה מותג הבית,7296073064398,בורקס גבינה שופרסל 800 ג,מאפ גדרון,2018-01-22 12:14,16.90,2.11,,
179,62,בורקס גבינה מעדנות,238173,מוצר לא נמצא,,,,,,
180,62,בורס גבינה שלושת האופים,2327073,מוצר לא נמצא,,,,,,
181,63,"בורקס תפו""א מותג הבית",7296073064367,"בורקס תפו""א שופרסל 800 ג",שופרסל,2018-01-22 12:14,16.60,2.08,,
182,63,"בורקס תפו""א מעדנות",238180,מוצר לא נמצא,,,,,,
183,63,"בורקס תפו""א שלושת האופים",2327042,מוצר לא נמצא,,,,,,
184,64,מלוואח מותג הבית,7296073222323,מלווח קפוא שופרסל700ג,אופרה,2017-05-15 11:46,13.90,1.99,,
185,64,מלוואח מעדנות,238036,מוצר לא נמצא,,,,,,
186,64,מלוואח שלושת האופים,2757139,מוצר לא נמצא,,,,,,
187,65,ג'ל היגייני לידיים סנו,7290011765217,ג'ל לניקוי ידיים אלוורה,קוסמופארם,2016-04-28 10:55,9.90,9.90,,
188,65,"ג'ל היגייני לידיים ד""ר פישר",7290015596244,מוצר לא נמצא,,,,,,
189,65,ג'ל היגייני לידיים scosmetics,8436037792359,מוצר לא נמצא,,,,,,
190,66,צבע לשיער גרניאר ,3600540308603,צבע קולור נטורלס שחור 1,קוסמופול,2020-05-19 12:00,19.90,19.90,,
191,66,צבע לשיער פלאטה,3838824127149,מוצר לא נמצא,,,,,,
192,66,צבע לשיער קולסטון,4056800762934,מוצר לא נמצא,,,,,,
193,67,דורדורנט ספריי לאישה דאב,3806577,מוצר לא נמצא,,,,,,
194,67,דורדורנט ספריי  לאישה FA,4015000519915,דאו.ספריי פינק פשיין 200,הנקל סוד,2018-04-10 15:35,12.90,6.45,,
195,67,דורדורנט ספריי לאישה  קרמה,7290013848987,מוצר לא נמצא,,,,,,
196,68,ספיד סטיק ג'ל לגבר של ספיד סטיק,22200956932,ספיד סטיק ג'ל 24/7 כחול,קולגייט פלמוליב,2018-11-15 13:22,19.90,23.41,,
197,68,ספיד סטיק ג'ל לגבר ג'ילט,7702018271788,מוצר לא נמצא,,,,,,
198,68,ספיד סטיק ג'ל לגבר קרמה,293837,מוצר לא נמצא,,,,,,
199,69,שניצל מאמא עוף,8409582,מוצר לא נמצא,,,,,,
200,69,שניצל עוף טוב,158273,מוצר לא נמצא,,,,,,
201,69,שניצל עוף עטרה,2939054,מוצר לא נמצא,,,,,,
202,70,שניצלונים מאמא עוף,8409049,מוצר לא נמצא,,,,,,
203,70,שניצלונים עוף טוב,8154222,מוצר לא נמצא,,,,,,
204,71,המבורגר 400 ג' זוגלובק,530413,מוצר לא נמצא,,,,,,
205,71,המבורגר 400 ג' טיבון ויל,8344272,מוצר לא נמצא,,,,,,
206,71,המבורגר 400 ג' עטרה,4263034,מוצר לא נמצא,,,,,,
